diffNuisances run on fitDiagnosticsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root, at 2022-10-22 14:32:40.048573 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS2', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
pdf_total                                        -0.00, 0.50     * +0.00, 0.51*     *+0.14*      +7.401
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
puID                                             +0.00, 0.99        +0.00, 0.99       +0.00      +0.080
prop_binSR_muon2018_bin9                         -0.00, 0.93        -0.00, 0.93       +0.00      +0.021
prop_binSR_muon2018_bin6                         -0.00, 0.92        -0.00, 0.92       +0.00      +0.304
prop_binSR_muon2018_bin2                         -0.00, 0.71     * -0.00, 0.71*     *+0.00*      +0.229
prop_binSR_muon2018_bin17_sm_lin_quad_cS2         +0.00, 1.00        -0.00, 1.00       -0.00      -0.141
prop_binSR_muon2018_bin17_sm                     -0.00, 1.00        -0.00, 1.00       -0.00      -0.229
prop_binSR_muon2018_bin17_quad_cS2               +0.00, 1.00        +0.00, 1.00       +0.00      +0.014
prop_binSR_muon2018_bin17_ZZtoLep                +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binSR_muon2018_bin17_WpWpJJ_QCD             -0.00, 1.00        -0.00, 1.00       -0.00      -0.045
prop_binSR_muon2018_bin17_Triboson               +0.00, 1.00        -0.00, 1.00       -0.00      -0.099
prop_binSR_muon2018_bin17_TVX                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.139
prop_binSR_muon2018_bin14                        -0.00, 0.98        -0.00, 0.99       +0.00      +0.120
prop_binSR_muon2018_bin13                        +0.00, 0.96        -0.00, 0.96       +0.00      +0.026
prop_binSR_muon2018_bin12                        +0.00, 0.99        -0.00, 0.99       -0.00      -0.369
prop_binSR_muon2018_bin11                        -0.00, 0.93        -0.00, 0.93       -0.00      -0.049
prop_binSR_muon2018_bin1                         +0.00, 0.57     * -0.00, 0.57*     *+0.00*      +0.075
prop_binSR_muon2018_bin0                         +0.00, 0.37     ! -0.00, 0.37!     !+0.00!      +0.016
prop_binSR_muon2017_bin7                         +0.00, 0.97        -0.00, 0.97       +0.00      +0.184
prop_binSR_muon2017_bin6                         +0.00, 0.95        -0.00, 0.95       -0.00      -0.392
prop_binSR_muon2017_bin5                         +0.00, 0.98        -0.00, 0.98       -0.00      -0.268
prop_binSR_muon2017_bin3                         +0.00, 0.91        -0.00, 0.91       -0.00      -0.288
prop_binSR_muon2017_bin20_quad_cS2               +0.00, 1.00        -0.00, 1.00       +0.00      +0.004
prop_binSR_muon2017_bin20_WrongSign              +0.00, 1.00        +0.00, 1.00       +0.00      +0.129
prop_binSR_muon2017_bin20_WpWpJJ_QCD             +0.00, 1.00        +0.00, 1.00       +0.00      +0.168
prop_binSR_muon2017_bin20_Triboson               +0.00, 1.00        +0.00, 1.00       +0.00      +0.118
prop_binSR_muon2017_bin20_TVX                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.292
prop_binSR_muon2017_bin2                         -0.00, 0.85     * -0.00, 0.85*     *-0.00*      -0.348
prop_binSR_muon2017_bin19                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.384
prop_binSR_muon2017_bin18                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.370
prop_binSR_muon2017_bin17                        +0.00, 0.93        -0.00, 0.93       -0.00      -0.208
prop_binSR_muon2017_bin16_sm_lin_quad_cS2         +0.00, 1.00        -0.00, 1.00       -0.00      -0.065
prop_binSR_muon2017_bin16_sm                     +0.00, 1.00        -0.00, 1.00       -0.00      -0.053
prop_binSR_muon2017_bin16_quad_cS2               +0.00, 1.00        +0.00, 1.00       +0.00      +0.015
prop_binSR_muon2017_bin16_WrongSign              +0.00, 0.99        -0.00, 0.99       -0.00      -0.418
prop_binSR_muon2017_bin16_WpWpJJ_QCD             +0.00, 1.00        -0.00, 1.00       -0.00      -0.012
prop_binSR_muon2017_bin16_Triboson               +0.00, 1.00        -0.00, 1.00       -0.00      -0.016
prop_binSR_muon2017_bin16_TVX                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.007
prop_binSR_muon2017_bin15                        -0.00, 0.98        -0.00, 0.98       -0.00      -0.062
prop_binSR_muon2017_bin14_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       -0.00      -0.061
prop_binSR_muon2017_bin14_sm                     +0.00, 1.00        -0.00, 1.00       +0.00      +0.093
prop_binSR_muon2017_bin14_quad_cS2               +0.00, 1.00        +0.00, 1.00       +0.00      +0.014
prop_binSR_muon2017_bin14_ZZtoLep                +0.00, 1.00        +0.00, 1.00       +0.00      +0.054
prop_binSR_muon2017_bin14_WrongSign              +0.00, 1.00        +0.00, 1.00       +0.00      +0.043
prop_binSR_muon2017_bin14_WpWpJJ_QCD             +0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binSR_muon2017_bin14_Triboson               +0.00, 1.00        +0.00, 1.00       +0.00      +0.013
prop_binSR_muon2017_bin14_TVX                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.014
prop_binSR_muon2017_bin14_Fake                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.428
prop_binSR_muon2017_bin13                        +0.00, 0.96        -0.00, 0.96       -0.00      -0.223
prop_binSR_muon2017_bin12_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.090
prop_binSR_muon2017_bin12_sm                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.148
prop_binSR_muon2017_bin12_quad_cS2               +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binSR_muon2017_bin12_WrongSign              +0.00, 1.00        +0.00, 1.00       +0.00      +0.034
prop_binSR_muon2017_bin12_WpWpJJ_QCD             +0.00, 1.00        +0.00, 1.00       +0.00      +0.094
prop_binSR_muon2017_bin12_Triboson               +0.00, 1.00        +0.00, 1.00       +0.00      +0.036
prop_binSR_muon2017_bin12_TVX                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.039
prop_binSR_muon2017_bin11                        -0.00, 0.98        -0.00, 0.98       +0.00      +0.043
prop_binSR_muon2017_bin10                        -0.00, 1.00        -0.00, 1.00       -0.00      -0.011
prop_binSR_muon2016M_bin9                        -0.00, 0.96        -0.00, 0.96       -0.00      -0.461
prop_binSR_muon2016M_bin8                        -0.00, 0.96        -0.00, 0.96       -0.00      -0.209
prop_binSR_muon2016M_bin7                        -0.00, 0.96        -0.00, 0.96       +0.00      +0.185
prop_binSR_muon2016M_bin6                        +0.00, 0.95        -0.00, 0.95       +0.00      +0.201
prop_binSR_muon2016M_bin5                        +0.00, 0.99        -0.00, 0.99       -0.00      -0.230
prop_binSR_muon2016M_bin4                        +0.00, 0.99        -0.00, 0.99       -0.00      -0.022
prop_binSR_muon2016M_bin3                        +0.00, 0.83     * -0.00, 0.83*     *-0.00*      -0.243
prop_binSR_muon2016M_bin2                        +0.00, 0.73     * -0.00, 0.73*     *-0.00*      -0.203
prop_binSR_muon2016M_bin19_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.202
prop_binSR_muon2016M_bin19_sm                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.343
prop_binSR_muon2016M_bin19_quad_cS2              +0.00, 1.00        -0.00, 1.00       +0.00      +0.005
prop_binSR_muon2016M_bin19_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.299
prop_binSR_muon2016M_bin19_WrongSign             +0.00, 1.00        +0.00, 1.00       +0.00      +0.124
prop_binSR_muon2016M_bin19_WpWpJJ_QCD            -0.00, 1.00        +0.00, 1.00       +0.00      +0.094
prop_binSR_muon2016M_bin19_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.057
prop_binSR_muon2016M_bin19_TVX                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.039
prop_binSR_muon2016M_bin17_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       -0.00      -0.014
prop_binSR_muon2016M_bin17_sm                    -0.00, 1.00        -0.00, 1.00       +0.00      +0.057
prop_binSR_muon2016M_bin17_quad_cS2              +0.00, 1.00        +0.00, 1.00       +0.00      +0.015
prop_binSR_muon2016M_bin17_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.023
prop_binSR_muon2016M_bin17_WrongSign             +0.00, 1.00        +0.00, 1.00       +0.00      +0.069
prop_binSR_muon2016M_bin17_WpWpJJ_QCD            -0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binSR_muon2016M_bin17_Triboson              +0.00, 1.00        +0.00, 1.00       +0.00      +0.013
prop_binSR_muon2016M_bin17_TVX                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.018
prop_binSR_muon2016M_bin16                       +0.00, 0.99        -0.00, 0.99       -0.00      -0.224
prop_binSR_muon2016M_bin15                       -0.00, 1.00        +0.00, 1.00       +0.00      +0.035
prop_binSR_muon2016M_bin14                       +0.00, 0.96        -0.00, 0.96       +0.00      +0.130
prop_binSR_muon2016M_bin13_sm_lin_quad_cS2         +0.00, 1.00        -0.00, 1.00       -0.00      -0.053
prop_binSR_muon2016M_bin13_sm                    -0.00, 1.00        -0.00, 1.00       -0.00      -0.057
prop_binSR_muon2016M_bin13_quad_cS2              +0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binSR_muon2016M_bin13_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binSR_muon2016M_bin13_WrongSign             +0.00, 1.00        -0.00, 1.00       -0.00      -0.067
prop_binSR_muon2016M_bin13_WpWpJJ_QCD            -0.00, 1.00        -0.00, 1.00       -0.00      -0.018
prop_binSR_muon2016M_bin13_Triboson              +0.00, 1.00        -0.00, 1.00       -0.00      -0.024
prop_binSR_muon2016M_bin13_TVX                   -0.00, 1.00        -0.00, 1.00       -0.00      -0.031
prop_binSR_muon2016M_bin13_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.00      -0.131
prop_binSR_muon2016M_bin12                       +0.00, 0.99        -0.00, 0.99       -0.00      -0.017
prop_binSR_muon2016M_bin11                       -0.00, 1.00        +0.00, 1.00       +0.00      +0.095
prop_binSR_muon2016M_bin10                       +0.00, 0.96        -0.00, 0.96       -0.00      -0.177
prop_binSR_electron2018_bin9                     +0.00, 0.93        -0.00, 0.93       +0.00      +0.236
prop_binSR_electron2018_bin8                     +0.00, 0.92        +0.00, 0.92       +0.00      +0.447
prop_binSR_electron2018_bin6                     +0.00, 1.00        -0.00, 1.00       -0.00      -0.111
prop_binSR_electron2018_bin4                     +0.00, 0.93        +0.00, 0.93       -0.00      -0.437
prop_binSR_electron2018_bin3                     +0.00, 0.86     * +0.00, 0.86*     *-0.00*      -0.159
prop_binSR_electron2018_bin20_sm_lin_quad_cS2         +0.00, 1.00        -0.00, 1.00       -0.00      -0.302
prop_binSR_electron2018_bin20_quad_cS2           +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binSR_electron2018_bin20_ZZtoLep            +0.00, 1.00        -0.00, 1.00       -0.00      -0.022
prop_binSR_electron2018_bin20_WrongSign          +0.00, 1.00        -0.00, 1.00       -0.00      -0.074
prop_binSR_electron2018_bin20_WpWpJJ_QCD         +0.00, 1.00        -0.00, 1.00       -0.00      -0.086
prop_binSR_electron2018_bin20_Triboson           +0.00, 1.00        -0.00, 1.00       -0.00      -0.134
prop_binSR_electron2018_bin20_TVX                +0.00, 1.00        -0.00, 1.00       -0.00      -0.089
prop_binSR_electron2018_bin2                     +0.00, 0.76     * +0.00, 0.76*     *-0.00*      -0.048
prop_binSR_electron2018_bin17                    -0.00, 1.00        -0.00, 1.00       -0.00      -0.100
prop_binSR_electron2018_bin16_sm_lin_quad_cS2         +0.00, 1.00        -0.00, 1.00       -0.00      -0.008
prop_binSR_electron2018_bin16_sm                 -0.00, 1.00        -0.00, 1.00       +0.00      +0.002
prop_binSR_electron2018_bin16_quad_cS2           +0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binSR_electron2018_bin16_ZZtoLep            +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binSR_electron2018_bin16_WrongSign          +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binSR_electron2018_bin16_WpWpJJ_QCD         -0.00, 1.00        -0.00, 1.00       +0.00      +0.001
prop_binSR_electron2018_bin16_Triboson           +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_electron2018_bin16_TVX                +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_electron2018_bin16_TTTo2L2Nu          +0.00, 1.00        -0.00, 1.00       -0.00      -0.055
prop_binSR_electron2018_bin14_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.038
prop_binSR_electron2018_bin14_sm                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.059
prop_binSR_electron2018_bin14_quad_cS2           +0.00, 1.00        +0.00, 1.00       +0.00      +0.010
prop_binSR_electron2018_bin14_WrongSign          +0.00, 1.00        +0.00, 1.00       +0.00      +0.039
prop_binSR_electron2018_bin14_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       +0.00      +0.039
prop_binSR_electron2018_bin14_Triboson           +0.00, 1.00        +0.00, 1.00       +0.00      +0.068
prop_binSR_electron2018_bin14_TVX                +0.00, 1.00        +0.00, 1.00       +0.00      +0.052
prop_binSR_electron2018_bin14_TTTo2L2Nu          +0.00, 1.00        +0.00, 1.00       +0.00      +0.228
prop_binSR_electron2018_bin13                    -0.00, 0.97        -0.00, 0.97       -0.00      -0.294
prop_binSR_electron2018_bin12                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.069
prop_binSR_electron2018_bin11_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.147
prop_binSR_electron2018_bin11_sm                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.209
prop_binSR_electron2018_bin11_quad_cS2           +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binSR_electron2018_bin11_ZZtoLep            +0.00, 1.00        +0.00, 1.00       +0.00      +0.384
prop_binSR_electron2018_bin11_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       +0.00      +0.120
prop_binSR_electron2018_bin11_Triboson           +0.00, 1.00        +0.00, 1.00       +0.00      +0.049
prop_binSR_electron2018_bin11_TVX                +0.00, 1.00        +0.00, 1.00       +0.00      +0.105
prop_binSR_electron2018_bin10                    +0.00, 0.93        +0.00, 0.93       +0.00      +0.053
prop_binSR_electron2018_bin0                     -0.00, 0.40     ! +0.00, 0.40!     !-0.00!      -0.047
prop_binSR_electron2017_bin8                     -0.00, 0.96        -0.00, 0.96       +0.00      +0.033
prop_binSR_electron2017_bin7                     -0.00, 0.98        -0.00, 0.98       -0.00      -0.242
prop_binSR_electron2017_bin6                     -0.00, 0.97        -0.00, 0.97       -0.00      -0.152
prop_binSR_electron2017_bin5                     -0.00, 0.97        +0.00, 0.97       +0.00      +0.299
prop_binSR_electron2017_bin2                     +0.00, 0.86     * -0.00, 0.86*     *-0.00*      -0.320
prop_binSR_electron2017_bin19                    +0.00, 0.96        -0.00, 0.96       +0.00      +0.227
prop_binSR_electron2017_bin18_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.087
prop_binSR_electron2017_bin18_sm                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.171
prop_binSR_electron2017_bin18_quad_cS2           +0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binSR_electron2017_bin18_ZZtoLep            +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binSR_electron2017_bin18_WrongSign          +0.00, 1.00        +0.00, 1.00       +0.00      +0.185
prop_binSR_electron2017_bin18_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       +0.00      +0.039
prop_binSR_electron2017_bin18_Triboson           +0.00, 1.00        +0.00, 1.00       +0.00      +0.032
prop_binSR_electron2017_bin18_TVX                +0.00, 1.00        +0.00, 1.00       +0.00      +0.039
prop_binSR_electron2017_bin18_TTTo2L2Nu          +0.00, 1.00        +0.00, 1.00       +0.00      +0.313
prop_binSR_electron2017_bin17_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.206
prop_binSR_electron2017_bin17_sm                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.353
prop_binSR_electron2017_bin17_quad_cS2           +0.00, 1.00        +0.00, 1.00       +0.00      +0.010
prop_binSR_electron2017_bin17_ZZtoLep            +0.00, 1.00        +0.00, 1.00       +0.00      +0.478
prop_binSR_electron2017_bin17_WrongSign          +0.00, 1.00        +0.00, 1.00       +0.00      +0.045
prop_binSR_electron2017_bin17_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       +0.00      +0.077
prop_binSR_electron2017_bin17_Triboson           +0.00, 1.00        +0.00, 1.00       +0.00      +0.081
prop_binSR_electron2017_bin17_TVX                +0.00, 1.00        +0.00, 1.00       +0.00      +0.037
prop_binSR_electron2017_bin15_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binSR_electron2017_bin15_sm                 -0.00, 1.00        -0.00, 1.00       +0.00      +0.015
prop_binSR_electron2017_bin15_quad_cS2           +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binSR_electron2017_bin15_ZZtoLep            +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binSR_electron2017_bin15_WrongSign          +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binSR_electron2017_bin15_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binSR_electron2017_bin15_Triboson           +0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binSR_electron2017_bin15_TVX                +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
